2026-08-14 13:18:32.791 -06:00 [INF] Iniciando aplicación Convergex
2026-08-14 13:18:42.236 -06:00 [INF] Start processing HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 13:18:42.394 -06:00 [INF] Sending HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 13:18:42.957 -06:00 [INF] Received HTTP response headers after 520.5717ms - 200
2026-08-14 14:15:34.965 -06:00 [INF] HTTP GET /UnitConversion respondió 200 en 117.7570 ms
2026-08-14 14:15:35.018 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 3.6263 ms
2026-08-14 14:15:35.034 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 4.0319 ms
2026-08-14 14:15:35.051 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 3.3823 ms
2026-08-14 14:15:35.049 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 3.6489 ms
2026-08-14 14:15:35.043 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 5.2392 ms
2026-08-14 14:15:35.040 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.7289 ms
2026-08-14 14:15:35.045 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 4.6700 ms
2026-08-14 14:15:35.038 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 2.3941 ms
2026-08-14 14:15:35.051 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 4.8737 ms
2026-08-14 14:15:36.523 -06:00 [INF] HTTP GET /Currencies respondió 200 en 189.5008 ms
2026-08-14 14:15:36.586 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 2.5308 ms
2026-08-14 14:15:36.593 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 1.2551 ms
2026-08-14 14:15:36.587 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 5.9160 ms
2026-08-14 14:15:36.595 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 4.6413 ms
2026-08-14 14:15:36.591 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 1.6305 ms
2026-08-14 14:15:36.597 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 1.1322 ms
2026-08-14 14:15:36.599 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 2.9678 ms
2026-08-14 14:15:44.977 -06:00 [INF] HTTP GET /Units respondió 200 en 84.8024 ms
2026-08-14 14:15:45.051 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 4.9574 ms
2026-08-14 14:15:45.053 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 1.3939 ms
2026-08-14 14:15:45.057 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 2.9675 ms
2026-08-14 14:15:45.055 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.9721 ms
2026-08-14 14:15:45.051 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 11.7516 ms
2026-08-14 14:15:45.056 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 2.4466 ms
2026-08-14 14:15:45.054 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.7301 ms
2026-08-14 14:15:49.624 -06:00 [INF] HTTP GET /Units/Create respondió 200 en 113.9873 ms
2026-08-14 14:15:49.686 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 1.7482 ms
2026-08-14 14:15:49.686 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 4.4513 ms
2026-08-14 14:15:49.692 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.2152 ms
2026-08-14 14:15:49.695 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 3.8808 ms
2026-08-14 14:15:49.692 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.5656 ms
2026-08-14 14:15:49.700 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 2.6376 ms
2026-08-14 14:15:49.692 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 1.8333 ms
2026-08-14 14:15:49.696 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 4.5033 ms
2026-08-14 14:15:49.699 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 1.9176 ms
2026-08-14 14:15:56.163 -06:00 [INF] HTTP GET /Units respondió 200 en 13.9515 ms
2026-08-14 14:15:56.235 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 3.7278 ms
2026-08-14 14:15:56.249 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 6.1123 ms
2026-08-14 14:15:56.248 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 7.1168 ms
2026-08-14 14:15:56.241 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 1.6111 ms
2026-08-14 14:15:56.249 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 2.6283 ms
2026-08-14 14:15:56.241 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 1.3923 ms
2026-08-14 14:15:56.242 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.6758 ms
2026-08-14 14:15:57.322 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 14:15:57.414 -06:00 [INF] HTTP GET /History respondió 200 en 139.5460 ms
2026-08-14 14:15:57.467 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 5.9675 ms
2026-08-14 14:15:57.471 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 2.2956 ms
2026-08-14 14:15:57.486 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 4.7473 ms
2026-08-14 14:15:57.474 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 1.5646 ms
2026-08-14 14:15:57.476 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 2.0218 ms
2026-08-14 14:15:57.486 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 2.9964 ms
2026-08-14 14:15:57.476 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 3.0023 ms
