2026-08-14 13:18:32.791 -06:00 [INF] Iniciando aplicación Convergex
2026-08-14 13:18:42.236 -06:00 [INF] Start processing HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 13:18:42.394 -06:00 [INF] Sending HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 13:18:42.957 -06:00 [INF] Received HTTP response headers after 520.5717ms - 200
2026-08-14 14:15:34.965 -06:00 [INF] HTTP GET /UnitConversion respondió 200 en 117.7570 ms
2026-08-14 14:15:35.018 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 3.6263 ms
2026-08-14 14:15:35.034 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 4.0319 ms
2026-08-14 14:15:35.051 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 3.3823 ms
2026-08-14 14:15:35.049 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 3.6489 ms
2026-08-14 14:15:35.043 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 5.2392 ms
2026-08-14 14:15:35.040 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.7289 ms
2026-08-14 14:15:35.045 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 4.6700 ms
2026-08-14 14:15:35.038 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 2.3941 ms
2026-08-14 14:15:35.051 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 4.8737 ms
2026-08-14 14:15:36.523 -06:00 [INF] HTTP GET /Currencies respondió 200 en 189.5008 ms
2026-08-14 14:15:36.586 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 2.5308 ms
2026-08-14 14:15:36.593 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 1.2551 ms
2026-08-14 14:15:36.587 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 5.9160 ms
2026-08-14 14:15:36.595 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 4.6413 ms
2026-08-14 14:15:36.591 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 1.6305 ms
2026-08-14 14:15:36.597 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 1.1322 ms
2026-08-14 14:15:36.599 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 2.9678 ms
2026-08-14 14:15:44.977 -06:00 [INF] HTTP GET /Units respondió 200 en 84.8024 ms
2026-08-14 14:15:45.051 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 4.9574 ms
2026-08-14 14:15:45.053 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 1.3939 ms
2026-08-14 14:15:45.057 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 2.9675 ms
2026-08-14 14:15:45.055 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.9721 ms
2026-08-14 14:15:45.051 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 11.7516 ms
2026-08-14 14:15:45.056 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 2.4466 ms
2026-08-14 14:15:45.054 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.7301 ms
2026-08-14 14:15:49.624 -06:00 [INF] HTTP GET /Units/Create respondió 200 en 113.9873 ms
2026-08-14 14:15:49.686 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 1.7482 ms
2026-08-14 14:15:49.686 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 4.4513 ms
2026-08-14 14:15:49.692 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.2152 ms
2026-08-14 14:15:49.695 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 3.8808 ms
2026-08-14 14:15:49.692 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.5656 ms
2026-08-14 14:15:49.700 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 2.6376 ms
2026-08-14 14:15:49.692 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 1.8333 ms
2026-08-14 14:15:49.696 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 4.5033 ms
2026-08-14 14:15:49.699 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 1.9176 ms
2026-08-14 14:15:56.163 -06:00 [INF] HTTP GET /Units respondió 200 en 13.9515 ms
2026-08-14 14:15:56.235 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 3.7278 ms
2026-08-14 14:15:56.249 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 6.1123 ms
2026-08-14 14:15:56.248 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 7.1168 ms
2026-08-14 14:15:56.241 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 1.6111 ms
2026-08-14 14:15:56.249 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 2.6283 ms
2026-08-14 14:15:56.241 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 1.3923 ms
2026-08-14 14:15:56.242 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.6758 ms
2026-08-14 14:15:57.322 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 14:15:57.414 -06:00 [INF] HTTP GET /History respondió 200 en 139.5460 ms
2026-08-14 14:15:57.467 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 5.9675 ms
2026-08-14 14:15:57.471 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 2.2956 ms
2026-08-14 14:15:57.486 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 4.7473 ms
2026-08-14 14:15:57.474 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 1.5646 ms
2026-08-14 14:15:57.476 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 2.0218 ms
2026-08-14 14:15:57.486 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 2.9964 ms
2026-08-14 14:15:57.476 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 3.0023 ms
2026-08-14 15:25:48.895 -06:00 [INF] Iniciando aplicación Convergex
2026-08-14 15:25:50.463 -06:00 [INF] Start processing HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 15:25:50.468 -06:00 [INF] Sending HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 15:25:50.762 -06:00 [INF] Received HTTP response headers after 290.7471ms - 200
2026-08-14 15:25:50.765 -06:00 [INF] End processing HTTP request after 305.9824ms - 200
2026-08-14 15:25:50.835 -06:00 [INF] Sincronización automática de tasas de cambio completada: 3 tasa(s) publicadas.
2026-08-14 15:25:51.087 -06:00 [INF] HTTP GET / respondió 302 en 65.4282 ms
2026-08-14 15:25:51.213 -06:00 [INF] HTTP GET /Account/Login respondió 200 en 111.9687 ms
2026-08-14 15:25:51.339 -06:00 [INF] HTTP GET /js/login.js respondió 200 en 107.6489 ms
2026-08-14 15:25:51.379 -06:00 [INF] HTTP GET /css/login.css respondió 200 en 148.7229 ms
2026-08-14 15:25:51.380 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 148.9640 ms
2026-08-14 15:25:51.379 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 147.8347 ms
2026-08-14 15:25:51.379 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 112.6849 ms
2026-08-14 15:25:51.379 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 113.3875 ms
2026-08-14 15:25:51.379 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 148.4041 ms
2026-08-14 15:25:51.381 -06:00 [INF] HTTP GET /images/convergex-logo.png respondió 200 en 150.2044 ms
2026-08-14 15:25:51.402 -06:00 [INF] HTTP GET /images/login.png respondió 200 en 12.1905 ms
2026-08-14 15:26:01.618 -06:00 [INF] HTTP POST /Account/Login respondió 302 en 111.8181 ms
2026-08-14 15:26:01.730 -06:00 [WRN] The query uses the 'First'/'FirstOrDefault' operator without 'OrderBy' and filter operators. This may lead to unpredictable results.
2026-08-14 15:26:01.759 -06:00 [INF] HTTP GET / respondió 200 en 135.5028 ms
2026-08-14 15:26:01.775 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 1.0463 ms
2026-08-14 15:26:01.777 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 2.9102 ms
2026-08-14 15:26:01.810 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 36.0477 ms
2026-08-14 15:26:01.777 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 3.5072 ms
2026-08-14 15:26:01.777 -06:00 [INF] HTTP GET /js/dashboard.js respondió 200 en 2.8900 ms
2026-08-14 15:26:01.777 -06:00 [INF] HTTP GET /img/logo.png respondió 200 en 3.7503 ms
2026-08-14 15:26:01.810 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 36.2798 ms
2026-08-14 15:26:01.810 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 35.9554 ms
2026-08-14 15:26:04.087 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:26:04.090 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:26:04.119 -06:00 [INF] HTTP GET /CurrencyConversion respondió 200 en 40.1394 ms
2026-08-14 15:26:04.139 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.7485 ms
2026-08-14 15:26:04.139 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.7251 ms
2026-08-14 15:26:04.139 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.3673 ms
2026-08-14 15:26:04.139 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 1.2557 ms
2026-08-14 15:26:04.140 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 1.2708 ms
2026-08-14 15:26:04.140 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 1.5099 ms
2026-08-14 15:26:04.140 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 1.5471 ms
2026-08-14 15:26:04.142 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 3.7163 ms
2026-08-14 15:26:04.144 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 5.4413 ms
2026-08-14 15:26:07.485 -06:00 [INF] HTTP GET /Currencies respondió 200 en 65.6938 ms
2026-08-14 15:26:07.501 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.5927 ms
2026-08-14 15:26:07.502 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.5978 ms
2026-08-14 15:26:07.502 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.8837 ms
2026-08-14 15:26:07.502 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.5102 ms
2026-08-14 15:26:07.502 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.8326 ms
2026-08-14 15:26:07.502 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.2304 ms
2026-08-14 15:26:07.503 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.9496 ms
2026-08-14 15:26:08.045 -06:00 [INF] HTTP GET /Units respondió 200 en 38.1471 ms
2026-08-14 15:26:08.065 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.3062 ms
2026-08-14 15:26:08.065 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.7523 ms
2026-08-14 15:26:08.065 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.7809 ms
2026-08-14 15:26:08.065 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.8866 ms
2026-08-14 15:26:08.066 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.9121 ms
2026-08-14 15:26:08.066 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.9167 ms
2026-08-14 15:26:08.066 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.6454 ms
2026-08-14 15:26:10.483 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:26:10.508 -06:00 [INF] HTTP GET /History respondió 200 en 31.4240 ms
2026-08-14 15:26:10.527 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.2608 ms
2026-08-14 15:26:10.528 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.5380 ms
2026-08-14 15:26:10.527 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.7138 ms
2026-08-14 15:26:10.534 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.9187 ms
2026-08-14 15:26:10.534 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 8.2600 ms
2026-08-14 15:26:10.535 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 7.6552 ms
2026-08-14 15:26:10.535 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 7.7730 ms
2026-08-14 15:26:11.950 -06:00 [INF] HTTP GET /ExchangeRates respondió 200 en 28.9308 ms
2026-08-14 15:26:11.968 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1697 ms
2026-08-14 15:26:11.969 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 1.2459 ms
2026-08-14 15:26:11.969 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 1.2695 ms
2026-08-14 15:26:11.969 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.7782 ms
2026-08-14 15:26:11.969 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 1.3249 ms
2026-08-14 15:26:11.970 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 2.0571 ms
2026-08-14 15:26:11.970 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 1.6242 ms
2026-08-14 15:26:15.730 -06:00 [INF] Start processing HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 15:26:15.731 -06:00 [INF] Sending HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 15:26:15.803 -06:00 [INF] Received HTTP response headers after 69.9799ms - 200
2026-08-14 15:26:15.804 -06:00 [INF] End processing HTTP request after 74.2704ms - 200
2026-08-14 15:26:15.822 -06:00 [INF] HTTP POST /ExchangeRates/SyncNow respondió 302 en 101.6862 ms
2026-08-14 15:26:15.830 -06:00 [INF] HTTP GET /ExchangeRates respondió 200 en 3.5382 ms
2026-08-14 15:26:15.848 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1909 ms
2026-08-14 15:26:15.849 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.9814 ms
2026-08-14 15:26:15.849 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.9543 ms
2026-08-14 15:26:15.849 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.4735 ms
2026-08-14 15:26:15.849 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.4040 ms
2026-08-14 15:26:15.848 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.5851 ms
2026-08-14 15:26:15.849 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.6899 ms
2026-08-14 15:26:34.006 -06:00 [INF] Start processing HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 15:26:34.008 -06:00 [INF] Sending HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 15:26:34.078 -06:00 [INF] Received HTTP response headers after 69.3368ms - 200
2026-08-14 15:26:34.079 -06:00 [INF] End processing HTTP request after 73.2249ms - 200
2026-08-14 15:26:34.093 -06:00 [INF] HTTP POST /ExchangeRates/SyncNow respondió 302 en 90.1895 ms
2026-08-14 15:26:34.100 -06:00 [INF] HTTP GET /ExchangeRates respondió 200 en 3.5312 ms
2026-08-14 15:26:34.118 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.2167 ms
2026-08-14 15:26:34.119 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.6616 ms
2026-08-14 15:26:34.119 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.5776 ms
2026-08-14 15:26:34.119 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 1.0378 ms
2026-08-14 15:26:34.119 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.8158 ms
2026-08-14 15:26:34.119 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.6789 ms
2026-08-14 15:26:34.119 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 1.1314 ms
2026-08-14 15:26:42.078 -06:00 [INF] HTTP GET /Reports respondió 302 en 2.5814 ms
2026-08-14 15:26:42.123 -06:00 [INF] HTTP GET /Reports/Conversions respondió 200 en 40.8303 ms
2026-08-14 15:26:42.140 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.5811 ms
2026-08-14 15:26:42.140 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1777 ms
2026-08-14 15:26:42.140 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.6807 ms
2026-08-14 15:26:42.141 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.5952 ms
2026-08-14 15:26:42.141 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.5287 ms
2026-08-14 15:26:42.141 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 1.0363 ms
2026-08-14 15:26:42.141 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 1.1609 ms
2026-08-14 15:26:45.842 -06:00 [INF] HTTP GET /ExchangeRates respondió 200 en 3.1887 ms
2026-08-14 15:26:45.860 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1330 ms
2026-08-14 15:26:45.860 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.2409 ms
2026-08-14 15:26:45.861 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 1.3440 ms
2026-08-14 15:26:45.861 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 1.3503 ms
2026-08-14 15:26:45.861 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 1.1401 ms
2026-08-14 15:26:45.861 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.5759 ms
2026-08-14 15:26:45.860 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4655 ms
2026-08-14 15:31:08.502 -06:00 [INF] HTTP GET /Settings respondió 200 en 20.0433 ms
2026-08-14 15:31:08.541 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 2.3245 ms
2026-08-14 15:31:08.544 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.5815 ms
2026-08-14 15:31:08.545 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.9433 ms
2026-08-14 15:31:08.583 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 36.7092 ms
2026-08-14 15:31:08.547 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 1.2493 ms
2026-08-14 15:31:08.583 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 37.5012 ms
2026-08-14 15:31:08.583 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 35.2453 ms
2026-08-14 15:31:11.486 -06:00 [INF] HTTP GET /UnitConversion respondió 200 en 27.6540 ms
2026-08-14 15:31:11.503 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1401 ms
2026-08-14 15:31:11.505 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 2.1671 ms
2026-08-14 15:31:11.503 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.6183 ms
2026-08-14 15:31:11.506 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 2.3938 ms
2026-08-14 15:31:11.503 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.6184 ms
2026-08-14 15:31:11.506 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 2.2062 ms
2026-08-14 15:31:11.505 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 2.6724 ms
2026-08-14 15:31:11.505 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 1.4760 ms
2026-08-14 15:31:11.506 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 3.1196 ms
2026-08-14 15:31:12.096 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:31:12.097 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:31:12.100 -06:00 [INF] HTTP GET /CurrencyConversion respondió 200 en 5.2788 ms
2026-08-14 15:31:12.117 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4148 ms
2026-08-14 15:31:12.118 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 1.0120 ms
2026-08-14 15:31:12.140 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 21.7901 ms
2026-08-14 15:31:12.119 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 1.1724 ms
2026-08-14 15:31:12.118 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.5619 ms
2026-08-14 15:31:12.118 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1847 ms
2026-08-14 15:31:12.117 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.5159 ms
2026-08-14 15:31:12.118 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.4860 ms
2026-08-14 15:31:12.140 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 21.9032 ms
2026-08-14 15:31:29.995 -06:00 [INF] HTTP GET /ExchangeRates/GetRate respondió 200 en 12.1185 ms
2026-08-14 15:31:39.497 -06:00 [INF] HTTP GET /ExchangeRates respondió 200 en 2.9282 ms
2026-08-14 15:31:39.517 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1540 ms
2026-08-14 15:31:39.517 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.7319 ms
2026-08-14 15:31:39.517 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.5147 ms
2026-08-14 15:31:39.543 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.7019 ms
2026-08-14 15:31:39.543 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 26.6512 ms
2026-08-14 15:31:39.541 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 25.6234 ms
2026-08-14 15:31:39.576 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 35.4129 ms
2026-08-14 15:31:43.972 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:31:43.973 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:31:43.977 -06:00 [INF] HTTP GET /CurrencyConversion respondió 200 en 5.6113 ms
2026-08-14 15:31:43.995 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4770 ms
2026-08-14 15:31:43.996 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.3254 ms
2026-08-14 15:31:43.995 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.0979 ms
2026-08-14 15:31:44.002 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 7.3932 ms
2026-08-14 15:31:44.002 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 6.9469 ms
2026-08-14 15:31:44.002 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 6.9110 ms
2026-08-14 15:31:44.002 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 6.5302 ms
2026-08-14 15:31:44.002 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 6.5866 ms
2026-08-14 15:31:44.002 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 6.6960 ms
2026-08-14 15:31:47.187 -06:00 [INF] HTTP GET /ExchangeRates/GetRate respondió 200 en 1.7672 ms
2026-08-14 15:31:54.964 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:31:54.965 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:31:54.974 -06:00 [INF] Tasa inversa encontrada en BD: 2/3 = 0.00177651
2026-08-14 15:31:54.984 -06:00 [INF] HTTP POST /CurrencyConversion respondió 200 en 26.5831 ms
2026-08-14 15:31:55.003 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1861 ms
2026-08-14 15:31:55.003 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.7312 ms
2026-08-14 15:31:55.034 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 31.5321 ms
2026-08-14 15:31:55.003 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 0.9894 ms
